"Author","URL","Platform","Blocked At"
"PUTCO Inc.","https://www.facebook.com/putcoinc","facebook","2026-01-02T07:25:59.326Z"
"Five Forty One","https://www.facebook.com/MarkFiveFortyOneGroup","facebook","2026-01-02T07:25:48.256Z"
"Olibites","https://www.facebook.com/profile.php?id=100088530802486","facebook","2026-01-02T07:25:26.216Z"
"Kitchen Re-Styled","https://www.facebook.com/KitchenRestyled","facebook","2026-01-02T07:25:12.917Z"
"Fabienne Fredrickson","https://www.facebook.com/fabienne","facebook","2026-01-02T07:25:02.307Z"
"Macfoxbike","https://www.facebook.com/macfoxbikes","facebook","2026-01-02T07:24:51.358Z"
"21st Century Health Care Consultants","https://www.facebook.com/21stCenturyHHC","facebook","2026-01-02T07:21:51.241Z"
"20playtesters","https://www.facebook.com/122096295914372708","facebook","2026-01-02T07:21:49.117Z"
"1-800 Contacts","https://www.facebook.com/1800Contacts","facebook","2026-01-02T07:21:15.242Z"
"16bitgifts.com","https://www.facebook.com/profile.php?id=61584959593662","facebook","2026-01-02T07:21:13.244Z"
"10Alytics","https://www.facebook.com/10alytics","facebook","2026-01-02T07:21:11.150Z"
