"Author","URL","Platform","Blocked At"
"Novacolor USA","https://www.facebook.com/firenzecolorplasters","facebook","2026-01-02T07:35:48.601Z"
"LG Education - Assistant Training for Hairstylists and Salon Owners","https://www.facebook.com/profile.php?id=100090717613002","facebook","2026-01-02T07:35:15.372Z"
"Big Dog Solar","https://www.facebook.com/BigDogSolarEnergy","facebook","2026-01-02T07:34:53.780Z"
"Bianca Ortiz","https://www.facebook.com/Sacredstylzz1","facebook","2026-01-02T07:34:42.360Z"
"Taylor Chip Cookie Co.","https://www.facebook.com/taylorchipcc","facebook","2026-01-02T07:34:31.539Z"
"Fast Bounce","https://www.facebook.com/profile.php?id=61574255381208","facebook","2026-01-02T07:31:59.247Z"
"So-Love4","https://www.facebook.com/profile.php?id=61550537900792","facebook","2026-01-02T07:31:48.554Z"
"Margarita Pasos - Entrenadora Corporativa","https://www.facebook.com/MargaritaPasosCoaching","facebook","2026-01-02T07:31:14.349Z"
"Pura Grove","https://www.facebook.com/puragrove","facebook","2026-01-02T07:31:03.042Z"
"Academy for Dental Assistants","https://www.facebook.com/academy4da","facebook","2026-01-02T07:30:52.132Z"
"The V Foundation for Cancer Research","https://www.facebook.com/thevfoundation","facebook","2026-01-02T07:29:09.247Z"
"Azeron","https://www.facebook.com/Azeron.Gaming.Keypad","facebook","2026-01-02T07:28:44.347Z"
"MightyMeals","https://www.facebook.com/EatMightyMeals","facebook","2026-01-02T07:28:10.635Z"
"Ix Lending Group","https://www.facebook.com/IxLendingGroup","facebook","2026-01-02T07:27:59.764Z"
"Mae Cee","https://www.facebook.com/merchbymae","facebook","2026-01-02T07:27:49.617Z"
"Wheeles & Garmon Attorneys","https://www.facebook.com/profile.php?id=61553907380080","facebook","2026-01-02T07:27:28.648Z"
"PUTCO Inc.","https://www.facebook.com/putcoinc","facebook","2026-01-02T07:25:59.326Z"
"Five Forty One","https://www.facebook.com/MarkFiveFortyOneGroup","facebook","2026-01-02T07:25:48.256Z"
"Olibites","https://www.facebook.com/profile.php?id=100088530802486","facebook","2026-01-02T07:25:26.216Z"
"Kitchen Re-Styled","https://www.facebook.com/KitchenRestyled","facebook","2026-01-02T07:25:12.917Z"
"Fabienne Fredrickson","https://www.facebook.com/fabienne","facebook","2026-01-02T07:25:02.307Z"
"Macfoxbike","https://www.facebook.com/macfoxbikes","facebook","2026-01-02T07:24:51.358Z"
"21st Century Health Care Consultants","https://www.facebook.com/21stCenturyHHC","facebook","2026-01-02T07:21:51.241Z"
"20playtesters","https://www.facebook.com/122096295914372708","facebook","2026-01-02T07:21:49.117Z"
"1-800 Contacts","https://www.facebook.com/1800Contacts","facebook","2026-01-02T07:21:15.242Z"
"16bitgifts.com","https://www.facebook.com/profile.php?id=61584959593662","facebook","2026-01-02T07:21:13.244Z"
"10Alytics","https://www.facebook.com/10alytics","facebook","2026-01-02T07:21:11.150Z"
