Author,URL,Source,Detected,Status
"Sullen Clothing",https://www.facebook.com/sullenfamily,reel,queued,2026-01-02T21:52:03.914Z
"Kyayu shop",https://www.facebook.com/profile.php?id=100082959987098,reel,queued,2026-01-02T21:51:56.568Z
"West Broad Apparel Company",https://www.facebook.com/westbroadapparel,reel,queued,2026-01-02T21:51:40.533Z
"Operational Industries LLC",https://www.facebook.com/operationalindustries,reel,queued,2026-01-02T21:50:23.127Z
"Bigtoolrack",https://www.facebook.com/BigToolRack,reel,queued,2026-01-02T21:49:35.031Z
"Snowflakesbloom",https://www.facebook.com/profile.php?id=61574016302038,reel,queued,2026-01-02T21:49:25.658Z
"Fire Supply Depot",https://www.facebook.com/firesupplydepot,reel,queued,2026-01-02T21:49:12.466Z
"Inked rugs",https://www.facebook.com/profile.php?id=100088607178049,reel,queued,2026-01-02T21:48:41.118Z
"HiVis Supply",https://www.facebook.com/HiVisSupply,reel,queued,2026-01-02T21:48:32.672Z
"Down East Gear",https://www.facebook.com/downeastgear,reel,queued,2026-01-02T21:48:20.734Z
"Geoff Thomas Jewelry",https://www.facebook.com/GeoffThomasJewelry,reel,queued,2026-01-02T21:48:03.185Z
"Strikeman",https://www.facebook.com/Strikemanco,reel,queued,2026-01-02T21:47:39.411Z
"Z Grills",https://www.facebook.com/Zgrills,reel,queued,2026-01-02T21:47:27.799Z
"Cristy Cali",https://www.facebook.com/CristyCaliJewelry,reel,queued,2026-01-02T21:47:03.291Z
"Agema Apparel",https://www.facebook.com/AgemaApparel,reel,queued,2026-01-02T21:46:49.308Z
"Komax",https://www.facebook.com/komaxtoools,reel,queued,2026-01-02T21:46:40.813Z
"Welder Nation Ltd",https://www.facebook.com/weldernationltd,reel,queued,2026-01-02T21:46:30.089Z
"Baffin",https://www.facebook.com/baffinworldwide,reel,queued,2026-01-02T21:46:02.336Z
"Ameleura",https://www.facebook.com/profile.php?id=61575974733792,reel,queued,2026-01-02T21:45:32.884Z
"Vosges Haut-Chocolat",https://www.facebook.com/VosgesHautChocolat,reel,queued,2026-01-02T21:45:05.160Z
"Predator Armor",https://www.facebook.com/predatorarmor,reel,queued,2026-01-02T21:44:54.247Z
"TieBoss",https://www.facebook.com/thetieboss,reel,queued,2026-01-02T21:44:46.392Z
"Bestop",https://www.facebook.com/BestopTeam,reel,queued,2026-01-02T21:44:35.755Z
"Tulas",https://www.facebook.com/profile.php?id=61570852683950,reel,queued,2026-01-02T21:44:25.528Z
"Zero9 Holsters",https://www.facebook.com/zero9holsters,reel,queued,2026-01-02T21:44:14.235Z
"Dive Bomb Industries",https://www.facebook.com/divebombindustries,reel,queued,2026-01-02T21:43:57.634Z
"NEST New York",https://www.facebook.com/NESTFragrances,reel,queued,2026-01-02T21:43:33.390Z
"Rhino Rescue",https://www.facebook.com/firstaidkit,reel,queued,2026-01-02T21:43:22.412Z
"Hudson Outfitters",https://www.facebook.com/profile.php?id=61584768167532,reel,queued,2026-01-02T21:43:08.111Z
"Rodeo in the Sky",https://www.facebook.com/profile.php?id=61557835540320,reel,queued,2026-01-02T21:42:54.789Z
"IMarksman & IDryfire",https://www.facebook.com/imarksman,reel,queued,2026-01-02T21:42:41.517Z
"Optics Force",https://www.facebook.com/opticsforce,reel,queued,2026-01-02T21:42:30.993Z
"Silodirect.com",https://www.facebook.com/profile.php?id=61577628880095,reel,queued,2026-01-02T21:42:22.585Z
"Ella Mia Rossi",https://www.facebook.com/profile.php?id=61552175475203,reel,queued,2026-01-02T21:42:10.385Z
"Kara Matthews",https://www.facebook.com/profile.php?id=61567013189174,reel,queued,2026-01-02T21:42:02.057Z
"Heroes & Villains",https://www.facebook.com/hvbrand,reel,queued,2026-01-02T21:41:47.530Z
"Lavenham",https://www.facebook.com/Lavenham,reel,queued,2026-01-02T21:41:33.500Z
"Riley Catie Kevin",https://www.facebook.com/profile.php?id=61553646502464,reel,queued,2026-01-02T21:41:19.451Z
"Marcus Rhode",https://www.facebook.com/profile.php?id=61579612138116,reel,queued,2026-01-02T21:41:05.172Z
"Mathew Brown",https://www.facebook.com/profile.php?id=61577727850995,reel,queued,2026-01-02T21:40:54.388Z
"SobroGoods",https://www.facebook.com/profile.php?id=61566969308691,reel,queued,2026-01-02T21:40:46.339Z
"Myfihu - Personalised Gift Shop",https://www.facebook.com/myfihuofficial,reel,queued,2026-01-02T21:40:33.024Z
"Summit Soul",https://www.facebook.com/profile.php?id=61570518330052,reel,queued,2026-01-02T21:39:52.380Z
"Scent Thief",https://www.facebook.com/scentthief,reel,queued,2026-01-02T21:39:23.128Z
"Pipe Vise",https://www.facebook.com/pipevise,reel,queued,2026-01-02T21:39:08.833Z
"RebelXion",https://www.facebook.com/Rebelxion,reel,queued,2026-01-02T21:38:42.893Z
"Hard Head Veterans",https://www.facebook.com/HardHeadVeterans,reel,queued,2026-01-02T21:38:28.755Z
"Ted De Innocentis",https://www.facebook.com/profile.php?id=61566476721480,reel,queued,2026-01-02T21:38:16.670Z
"AlmaGems - Cultural Customized Gifts",https://www.facebook.com/almagems.gift,reel,queued,2026-01-02T21:38:05.499Z
"Backflow Direct",https://www.facebook.com/BackflowDirect,reel,queued,2026-01-02T21:37:37.760Z
"Grunt Style",https://www.facebook.com/gruntstyle,reel,queued,2026-01-02T21:37:24.448Z
"Its All Good Seasoning",https://www.facebook.com/itsallgoodseasoning,reel,queued,2026-01-02T21:37:11.025Z
"Cheli Gear",https://www.facebook.com/cheligear,reel,queued,2026-01-02T21:36:57.591Z
"Michael Alves Schmucker",https://www.facebook.com/profile.php?id=61553655141998,reel,queued,2026-01-02T21:36:44.595Z
"Clikining",https://www.facebook.com/profile.php?id=61563316387727,reel,queued,2026-01-02T21:36:29.229Z
"Palermo House",https://www.facebook.com/PalermoHouseShop,reel,blocking,2026-01-02T21:36:13.592Z
"Road Armor",https://www.facebook.com/roadarmorbumpers,reel,failed,2026-01-02T21:36:01.638Z
"Iron & Haft Workwear",https://www.facebook.com/IronHaft,reel,failed,2026-01-02T21:35:48.947Z
"Drake's",https://www.facebook.com/drakeslondon,reel,failed,2026-01-02T21:35:35.849Z
"ButcherBox",https://www.facebook.com/getbutcherbox,reel,failed,2026-01-02T21:35:21.157Z
"Rishi Tea",https://www.facebook.com/rishitea,reel,failed,2026-01-02T21:35:05.602Z
"Leica Camera",https://www.facebook.com/LeicaCameraUSA,reel,failed,2026-01-02T21:34:18.724Z
"REI",https://www.facebook.com/REI,reel,failed,2026-01-02T21:34:03.743Z
"Conservation Frontlines",https://www.facebook.com/conservationfrontlines,reel,failed,2026-01-02T21:33:51.353Z
"BlackStrap",https://www.facebook.com/bsbrand,reel,failed,2026-01-02T21:33:16.573Z
"Elizabeth Ross Flags",https://www.facebook.com/profile.php?id=61572376111931,reel,failed,2026-01-02T21:32:59.827Z
"Arise Apparel Co.",https://www.facebook.com/AriseApparelCo,reel,failed,2026-01-02T21:32:22.596Z
"VITL",https://www.facebook.com/vitlrx,reel,failed,2026-01-02T21:31:56.100Z
"Snow Peak",https://www.facebook.com/snowpeak,reel,failed,2026-01-02T21:31:29.960Z
"Suicide Prevention & Awareness Community",https://www.facebook.com/profile.php?id=61578198417097,reel,failed,2026-01-02T21:31:13.221Z
"Whiskey Library",https://www.facebook.com/drinkwhiskeylibrary,reel,failed,2026-01-02T21:30:52.297Z
"OARS - Whitewater Rafting",https://www.facebook.com/OARS.rafting,reel,failed,2026-01-02T21:30:27.197Z
"Xena Workwear",https://www.facebook.com/xenaworkwear,reel,failed,2026-01-02T21:30:02.291Z
"For Those Who Served",https://www.facebook.com/profile.php?id=61560065735008,reel,failed,2026-01-02T21:29:46.854Z
"ORIGIN",https://www.facebook.com/originbjj,reel,failed,2026-01-02T21:29:35.228Z
"Exodus Adventure Travels",https://www.facebook.com/exodustravels,reel,failed,2026-01-02T21:29:11.649Z
"Light My Bricks",https://www.facebook.com/lightmybricks.hq,reel,failed,2026-01-02T21:28:47.119Z
"Woodies Clothing",https://www.facebook.com/woodiesclothing,reel,failed,2026-01-02T21:28:10.058Z
"Anson Belt & Buckle",https://www.facebook.com/ansonbelt,reel,failed,2026-01-02T21:27:46.578Z
"Snarky Tea",https://www.facebook.com/SnarkyTea,reel,failed,2026-01-02T21:27:23.463Z
"Cooking Guild",https://www.facebook.com/thecookingguild,reel,failed,2026-01-02T21:27:01.917Z
"Best Black Friday Deals",https://www.facebook.com/profile.php?id=61580621198658,reel,failed,2026-01-02T21:26:15.675Z
"Global Rescue",https://www.facebook.com/myglobalrescue,reel,failed,2026-01-02T21:26:00.558Z
"FORLOH",https://www.facebook.com/forloh,reel,failed,2026-01-02T21:25:35.467Z
"Gifqa.com3",https://www.facebook.com/profile.php?id=61573540647827,reel,failed,2026-01-02T21:25:18.566Z
"Roo",https://www.facebook.com/roodotvet,reel,failed,2026-01-02T21:25:02.956Z
"Wilderness Athlete",https://www.facebook.com/wildernessathlete,reel,failed,2026-01-02T21:24:32.472Z
"Uclips",https://www.facebook.com/Uclips.co,reel,failed,2026-01-02T21:24:06.574Z
"686",https://www.facebook.com/686Apparel,reel,failed,2026-01-02T21:23:36.686Z
"Crispi Hunting",https://www.facebook.com/crispihunting,reel,failed,2026-01-02T21:23:23.028Z
"DearPerson.Co",https://www.facebook.com/profile.php?id=61571474680589,reel,failed,2026-01-02T21:23:12.446Z
"Sheepdog Mics",https://www.facebook.com/sheepdogmics,reel,failed,2026-01-02T21:23:01.175Z
"Condor Outdoor Products, Inc",https://www.facebook.com/CondorOutdoorProducts,reel,failed,2026-01-02T21:22:50.982Z
"Twelveen",https://www.facebook.com/profile.php?id=61583470300467,reel,failed,2026-01-02T21:22:30.474Z
"Burpee Gardening",https://www.facebook.com/BurpeeGardening,reel,failed,2026-01-02T21:22:08.590Z
"Olight World",https://www.facebook.com/olightworld,reel,failed,2026-01-02T21:21:53.136Z
"Sprints",https://www.facebook.com/getsprints,reel,failed,2026-01-02T21:21:37.941Z
"XtraArm",https://www.facebook.com/XtraArmHunting,reel,failed,2026-01-02T21:21:23.039Z
"Efficient Pool Cages",https://www.facebook.com/profile.php?id=61585500615077,reel,failed,2026-01-02T21:21:10.023Z
"Watson & Jones",https://www.facebook.com/profile.php?id=61578315913291,reel,failed,2026-01-02T21:20:54.464Z
"Duty and Honor",https://www.facebook.com/profile.php?id=61578174755178,reel,blocked,2026-01-02T21:20:39.136Z
"Roark",https://www.facebook.com/RoarkRevival,reel,blocked,2026-01-02T21:20:26.339Z
"CFDchic",https://www.facebook.com/profile.php?id=100086460330019,reel,blocked,2026-01-02T21:20:15.226Z
"Viking Store",https://www.facebook.com/profile.php?id=61583088912577,reel,blocked,2026-01-02T21:20:04.899Z
"Olight US",https://www.facebook.com/OlightUS,reel,blocked,2026-01-02T21:19:42.550Z
"Better Bovine",https://www.facebook.com/BuyBetterBovine,reel,blocked,2026-01-02T21:19:28.402Z
"Writings from the Wild",https://www.facebook.com/writingsfromthewild,reel,blocked,2026-01-02T21:19:13.793Z
"johnnie-O",https://www.facebook.com/johnnieObrand,reel,blocked,2026-01-02T21:18:58.583Z
"TRACT Optics",https://www.facebook.com/tractoptics,reel,blocked,2026-01-02T21:18:44.095Z
"Dovetail Workwear",https://www.facebook.com/dovetailworkwear,reel,blocked,2026-01-02T21:18:30.224Z
"SNODE Fitness",https://www.facebook.com/snodefitness,reel,blocked,2026-01-02T21:18:21.653Z
"Team VKTRY",https://www.facebook.com/TeamVKTRY,reel,blocked,2026-01-02T21:18:13.300Z
"Payne Glasses",https://www.facebook.com/payneglasses,reel,blocked,2026-01-02T21:18:05.287Z
