"Author","URL","Platform","Blocked At"
"GLP-1 Access Center","https://www.facebook.com/profile.php?id=61584019763342","facebook","2026-01-02T08:56:58.528Z"
"Massage Chair Experts","https://www.facebook.com/profile.php?id=100092186870131","facebook","2026-01-02T08:56:47.815Z"
"perrty.ai","https://www.facebook.com/profile.php?id=61565464377392","facebook","2026-01-02T08:55:48.068Z"
"Spinnaker","https://www.facebook.com/spinnakerwatches","facebook","2026-01-02T08:55:15.321Z"
"Akumu Ink","https://www.facebook.com/akumuink","facebook","2026-01-02T08:53:22.437Z"
"Sapphire Studios Design","https://www.facebook.com/SapphireStudiosDirect","facebook","2026-01-02T08:53:11.481Z"
"VERO Watch Company","https://www.facebook.com/VEROWatchCompany","facebook","2026-01-02T08:52:26.132Z"
"MTM WATCH","https://www.facebook.com/MTMwatch","facebook","2026-01-02T08:52:15.057Z"
"Patrick Adair","https://www.facebook.com/PatrickAdairfromYouTube","facebook","2026-01-02T08:52:04.292Z"
"Moss Design","https://www.facebook.com/mossdesign.us","facebook","2026-01-02T08:50:08.781Z"
"Boston Scally Company","https://www.facebook.com/BostonScallyCompany","facebook","2026-01-02T08:49:57.808Z"
"Lendio","https://www.facebook.com/Lendio","facebook","2026-01-02T08:49:35.634Z"
"Hot AI","https://www.facebook.com/profile.php?id=61584056475398","facebook","2026-01-02T08:49:13.254Z"
"The GOAT Wall Art","https://www.facebook.com/TheGOATwallart","facebook","2026-01-02T08:47:08.606Z"
"DIY Watch Club","https://www.facebook.com/diywatchclub","facebook","2026-01-02T08:46:57.773Z"
"Xeric Watches","https://www.facebook.com/xericwatches","facebook","2026-01-02T08:46:12.098Z"
"Tilt HQ","https://www.facebook.com/TiltHQ","facebook","2026-01-02T08:44:44.441Z"
"S-FORCE","https://www.facebook.com/sforcewatches","facebook","2026-01-02T08:41:38.112Z"
"Rolf Watches","https://www.facebook.com/profile.php?id=100084262339025","facebook","2026-01-02T08:41:15.567Z"
"Mokaloha","https://www.facebook.com/Mokaloha.shirts","facebook","2026-01-02T08:40:16.296Z"
"Wrist Mafia","https://www.facebook.com/wristmafia","facebook","2026-01-02T08:38:07.401Z"
"Humism","https://www.facebook.com/humism","facebook","2026-01-02T08:37:38.606Z"
"Btomic Watches","https://www.facebook.com/btomicwatches","facebook","2026-01-02T08:36:50.587Z"
"Real Mushrooms","https://www.facebook.com/realmushrooms","facebook","2026-01-02T08:34:54.983Z"
"Victor Brows","https://www.facebook.com/victorbrowsus","facebook","2026-01-02T08:34:43.516Z"
"Kinetic Australia","https://www.facebook.com/kntc.australia","facebook","2026-01-02T08:34:32.578Z"
"Eulique Shop","https://www.facebook.com/eulique.shop","facebook","2026-01-02T08:32:29.562Z"
"Vincero Collective","https://www.facebook.com/vincerocollective","facebook","2026-01-02T08:31:41.607Z"
"Aikido Security","https://www.facebook.com/profile.php?id=100085941537327","facebook","2026-01-02T08:31:19.521Z"
"Hope Alliance","https://www.facebook.com/thehopealliance.org","facebook","2026-01-02T08:29:02.212Z"
"Dieux","https://www.facebook.com/dieuxskin","facebook","2026-01-02T08:26:10.688Z"
"Morena Resort Curacao","https://www.facebook.com/morenaresort","facebook","2026-01-02T08:25:48.998Z"
"Foyr","https://www.facebook.com/foyr","facebook","2026-01-02T08:24:52.634Z"
"Zoe Plastic Surgery","https://www.facebook.com/profile.php?id=61568484238878","facebook","2026-01-02T08:23:10.594Z"
"Vazyme","https://www.facebook.com/Vazyme","facebook","2026-01-02T08:22:58.399Z"
"Elitejerseysupplys","https://www.facebook.com/profile.php?id=61552700728694","facebook","2026-01-02T08:22:36.788Z"
"YardReach","https://www.facebook.com/YardReach","facebook","2026-01-02T08:22:14.676Z"
"Kantha Bae","https://www.facebook.com/kanthabae","facebook","2026-01-02T08:21:39.707Z"
"BabyQuip","https://www.facebook.com/BabyQuip","facebook","2026-01-02T08:19:46.885Z"
"Christina the Channel","https://www.facebook.com/christinathechannel","facebook","2026-01-02T08:18:59.777Z"
"stanluck","https://www.facebook.com/profile.php?id=61559398074093","facebook","2026-01-02T08:18:37.290Z"
"Publish & Prosper","https://www.facebook.com/publishandprosperai","facebook","2026-01-02T08:15:57.238Z"
"Studio 8E8","https://www.facebook.com/Studio8E8","facebook","2026-01-02T08:13:08.114Z"
"Aplós","https://www.facebook.com/aplos.world","facebook","2026-01-02T08:12:11.281Z"
"Pink Salt Wall","https://www.facebook.com/PinkSaltWall","facebook","2026-01-02T08:11:59.790Z"
"Embrace Pet Insurance","https://www.facebook.com/EmbracePetInsurance","facebook","2026-01-02T08:09:59.288Z"
"Novi AI Cofounder","https://www.facebook.com/profile.php?id=61585147310822","facebook","2026-01-02T08:09:10.062Z"
"Baya Biltong","https://www.facebook.com/profile.php?id=100095510234690","facebook","2026-01-02T08:08:31.094Z"
"NSU's Fischler College of Education and School of Criminal Justice","https://www.facebook.com/FischlerEdu","facebook","2026-01-02T08:06:39.375Z"
"Kingofviolence","https://www.facebook.com/profile.php?id=61557362033013","facebook","2026-01-02T08:06:10.227Z"
"Nootrum","https://www.facebook.com/nootrumofficial","facebook","2026-01-02T08:05:58.791Z"
"SurveyMonkey","https://www.facebook.com/surveymonkey","facebook","2026-01-02T08:00:13.003Z"
"Julindie","https://www.facebook.com/profile.php?id=100091856337771","facebook","2026-01-02T07:57:10.907Z"
"John.matlock.767224","https://www.facebook.com/profile.php?id=61578349033952","facebook","2026-01-02T07:56:55.202Z"
"Primal Pet Foods","https://www.facebook.com/primalpetfoods","facebook","2026-01-02T07:56:39.346Z"
"Kathryn Ford, MD","https://www.facebook.com/KathrynFordMD","facebook","2026-01-02T07:55:55.947Z"
"pawTree","https://www.facebook.com/pawtree","facebook","2026-01-02T07:55:15.856Z"
"Plaza Premium Lounge","https://www.facebook.com/plazapremiumlounge","facebook","2026-01-02T07:53:19.317Z"
"Living Ratio","https://www.facebook.com/livingratio","facebook","2026-01-02T07:53:05.693Z"
"Soulful Sales Company","https://www.facebook.com/soulfulsalesco","facebook","2026-01-02T07:52:35.357Z"
"Lifeway Kefir","https://www.facebook.com/LifewayKefir","facebook","2026-01-02T07:52:22.056Z"
"Beatport","https://www.facebook.com/beatport","facebook","2026-01-02T07:52:08.789Z"
"Good To Go Realty","https://www.facebook.com/urrealestateprofessionalforlife","facebook","2026-01-02T07:51:54.770Z"
"SagePath Wealth","https://www.facebook.com/profile.php?id=61584150033449","facebook","2026-01-02T07:51:40.907Z"
"The Balancing Act","https://www.facebook.com/TheBalancingActFans","facebook","2026-01-02T07:51:24.815Z"
"Pique","https://www.facebook.com/pique","facebook","2026-01-02T07:51:11.056Z"
"George One-Stop Building Materials","https://www.facebook.com/profile.php?id=61582111413513","facebook","2026-01-02T07:47:21.520Z"
"EDCO Awards and Specialties","https://www.facebook.com/EDCOAwards","facebook","2026-01-02T07:47:07.592Z"
"Dive CDI - Commercial Divers International","https://www.facebook.com/DIVECDI","facebook","2026-01-02T07:46:54.328Z"
"Gemani Jewelers","https://www.facebook.com/gemaniaruba","facebook","2026-01-02T07:46:40.656Z"
"Mache","https://www.facebook.com/hey.mache","facebook","2026-01-02T07:46:26.474Z"
"Shattered Glass DIY Sarasota","https://www.facebook.com/profile.php?id=61563376805965","facebook","2026-01-02T07:46:12.461Z"
"Organic Herbal Face Food","https://www.facebook.com/HerbalFaceFood","facebook","2026-01-02T07:45:58.625Z"
"imprint.com","https://www.facebook.com/imprintdotcom","facebook","2026-01-02T07:48:26.710Z"
"Giggs","https://www.facebook.com/giggsinc","facebook","2026-01-02T07:45:27.358Z"
"QT Hotels & Resorts","https://www.facebook.com/QTHotels","facebook","2026-01-02T07:45:12.639Z"
"Babocush","https://www.facebook.com/babocush","facebook","2026-01-02T07:48:23.787Z"
"The Clever Edit","https://www.facebook.com/profile.php?id=61582602765468","facebook","2026-01-02T07:44:44.037Z"
"Haley Jones, EXP Realty","https://www.facebook.com/haleyjoneshomes","facebook","2026-01-02T07:44:21.678Z"
"The Fresh Test","https://www.facebook.com/profile.php?id=100069933856585","facebook","2026-01-02T07:47:24.199Z"
"Lathr","https://www.facebook.com/lathr.co","facebook","2026-01-02T07:40:48.545Z"
"Teza Doors","https://www.facebook.com/tezadoorsandwindows","facebook","2026-01-02T07:40:33.093Z"
"Tryzenco","https://www.facebook.com/profile.php?id=61568352636317","facebook","2026-01-02T07:40:19.398Z"
"TryReframe","https://www.facebook.com/profile.php?id=61568071057335","facebook","2026-01-02T07:40:17.280Z"
"Try BRĒZ","https://www.facebook.com/profile.php?id=61552548732049","facebook","2026-01-02T07:40:14.986Z"
"Torch Drinks","https://www.facebook.com/profile.php?id=61566864375537","facebook","2026-01-02T07:40:12.675Z"
"The Cumin Club","https://www.facebook.com/thecuminclubusa","facebook","2026-01-02T07:40:10.657Z"
"Soullove-1013-002","https://www.facebook.com/profile.php?id=61582236060939","facebook","2026-01-02T07:40:08.355Z"
"Soko Canna","https://www.facebook.com/Thesokocanna","facebook","2026-01-02T07:40:06.209Z"
"Soberish","https://www.facebook.com/trysoberish","facebook","2026-01-02T07:40:03.959Z"
"Skinesa","https://www.facebook.com/skinesa","facebook","2026-01-02T07:39:52.632Z"
"Sip Willie's","https://www.facebook.com/SipWillies","facebook","2026-01-02T07:39:50.425Z"
"S35","https://www.facebook.com/profile.php?id=61584405053972","facebook","2026-01-02T07:39:48.183Z"
"Real Botanicals Market","https://www.facebook.com/profile.php?id=61567847567391","facebook","2026-01-02T07:39:45.226Z"
"Rapid Radios","https://www.facebook.com/rapidradios","facebook","2026-01-02T07:39:42.816Z"
"Psyched Wellness","https://www.facebook.com/psychedwellnessltd","facebook","2026-01-02T07:39:40.544Z"
"Prism Water Pipes","https://www.facebook.com/PrismWaterPipes","facebook","2026-01-02T07:39:38.221Z"
"Nwtnhome","https://www.facebook.com/nwtnhome","facebook","2026-01-02T07:39:35.981Z"
"Nutre Meal Plans","https://www.facebook.com/GoNutre","facebook","2026-01-02T07:39:33.675Z"
"Natural Mind Remedies","https://www.facebook.com/naturalmindremedies","facebook","2026-01-02T07:39:31.451Z"
"Mysoulgirl A","https://www.facebook.com/profile.php?id=61581999103119","facebook","2026-01-02T07:39:28.625Z"
"ModRetro","https://www.facebook.com/ModRetroHub","facebook","2026-01-02T07:39:25.683Z"
"Magic Dose","https://www.facebook.com/profile.php?id=61573038362493","facebook","2026-01-02T07:39:22.142Z"
"Mad Honey Nepal","https://www.facebook.com/madnepalhoney","facebook","2026-01-02T07:39:19.920Z"
"Killstar","https://www.facebook.com/killstar","facebook","2026-01-02T07:39:17.705Z"
"Hommes Oro","https://www.facebook.com/hommesoro","facebook","2026-01-02T07:39:15.588Z"
"Hometown Hero Wellness","https://www.facebook.com/profile.php?id=61573498829093","facebook","2026-01-02T07:39:13.428Z"
"High Country","https://www.facebook.com/QuickAutosUs","facebook","2026-01-02T07:39:11.135Z"
"Go Wildwood","https://www.facebook.com/profile.php?id=61574476479624","facebook","2026-01-02T07:39:08.744Z"
"Galaxy.ai","https://www.facebook.com/galaxyai","facebook","2026-01-02T07:45:30.043Z"
"Explore Willie's","https://www.facebook.com/profile.php?id=61552487706463","facebook","2026-01-02T07:38:40.727Z"
"Elevate Naturally","https://www.facebook.com/profile.php?id=61575825111154","facebook","2026-01-02T07:38:38.835Z"
"DrinkNowadays","https://www.facebook.com/DrinkNowadays","facebook","2026-01-02T07:38:37.102Z"
"Drink Magic Cactus","https://www.facebook.com/profile.php?id=61582322645200","facebook","2026-01-02T07:38:35.129Z"
"Drink Delta","https://www.facebook.com/profile.php?id=61585619150431","facebook","2026-01-02T07:38:33.325Z"
"BudClub","https://www.facebook.com/budclubshop","facebook","2026-01-02T07:38:31.294Z"
"ArtPix 3D","https://www.facebook.com/artpix3d","facebook","2026-01-02T07:38:21.312Z"
"Archer Jerky","https://www.facebook.com/ArcherJerky","facebook","2026-01-02T07:38:19.269Z"
"Airaze","https://www.facebook.com/profile.php?id=61565043502104","facebook","2026-01-02T07:38:17.537Z"
"Canyon Gluten Free Bakehouse","https://www.facebook.com/canyonglutenfree","facebook","2026-01-02T07:38:15.688Z"
"Approaching Autumn","https://www.facebook.com/approachingautumn","facebook","2026-01-02T07:44:24.436Z"
"Turning Point with Dr. David Jeremiah","https://www.facebook.com/drdavidjeremiah","facebook","2026-01-02T07:40:37.466Z"
"The National Shrine of Saint Elizabeth Ann Seton","https://www.facebook.com/ElizabethAnnSeton","facebook","2026-01-02T07:40:35.301Z"
"SwissLuxe Limousine","https://www.facebook.com/SwissLuxeLimousine","facebook","2026-01-02T07:37:16.972Z"
"Lamy USA","https://www.facebook.com/LamyUSA","facebook","2026-01-02T07:40:21.626Z"
"Vee","https://www.facebook.com/VeeApps","facebook","2026-01-02T07:47:27.007Z"
"Novacolor USA","https://www.facebook.com/firenzecolorplasters","facebook","2026-01-02T07:35:48.601Z"
"Universe ”Mystery. An untold story of love”","https://www.facebook.com/MysteryLoveStory","facebook","2026-01-02T07:47:29.847Z"
"BookShark","https://www.facebook.com/bookshark","facebook","2026-01-02T07:47:32.809Z"
"LG Education - Assistant Training for Hairstylists and Salon Owners","https://www.facebook.com/profile.php?id=100090717613002","facebook","2026-01-02T07:35:15.372Z"
"The Gourmet Host","https://www.facebook.com/gourmethost","facebook","2026-01-02T07:47:35.326Z"
"Big Dog Solar","https://www.facebook.com/BigDogSolarEnergy","facebook","2026-01-02T07:34:53.780Z"
"Bianca Ortiz","https://www.facebook.com/Sacredstylzz1","facebook","2026-01-02T07:34:42.360Z"
"Taylor Chip Cookie Co.","https://www.facebook.com/taylorchipcc","facebook","2026-01-02T07:34:31.539Z"
"Dermadrop International","https://www.facebook.com/profile.php?id=100092598272485","facebook","2026-01-02T07:47:38.157Z"
"Markaz Al Fawzaan","https://www.facebook.com/profile.php?id=61552432257296","facebook","2026-01-02T07:47:40.786Z"
"Evan Sauer Legal","https://www.facebook.com/evansauerlegal","facebook","2026-01-02T07:47:43.337Z"
"Fast Bounce","https://www.facebook.com/profile.php?id=61574255381208","facebook","2026-01-02T07:31:59.247Z"
"So-Love4","https://www.facebook.com/profile.php?id=61550537900792","facebook","2026-01-02T07:31:48.554Z"
"Insurance Claim HQ","https://www.facebook.com/insuranceclaimhq","facebook","2026-01-02T07:47:47.638Z"
"HouseLogic","https://www.facebook.com/HouseLogic","facebook","2026-01-02T07:47:50.523Z"
"Margarita Pasos - Entrenadora Corporativa","https://www.facebook.com/MargaritaPasosCoaching","facebook","2026-01-02T07:31:14.349Z"
"Pura Grove","https://www.facebook.com/puragrove","facebook","2026-01-02T07:31:03.042Z"
"Academy for Dental Assistants","https://www.facebook.com/academy4da","facebook","2026-01-02T07:30:52.132Z"
"Buckeye Brownies","https://www.facebook.com/buckeyebrownies","facebook","2026-01-02T07:47:56.598Z"
"The V Foundation for Cancer Research","https://www.facebook.com/thevfoundation","facebook","2026-01-02T07:29:09.247Z"
"Michael Lisbon - Go 2 Guy","https://www.facebook.com/mlgo2guy","facebook","2026-01-02T07:47:59.431Z"
"Azeron","https://www.facebook.com/Azeron.Gaming.Keypad","facebook","2026-01-02T07:28:44.347Z"
"Rotten Gummy Worms","https://www.facebook.com/eatrotten","facebook","2026-01-02T07:48:03.393Z"
"Cloaked Inc.","https://www.facebook.com/keepitcloaked","facebook","2026-01-02T07:48:05.984Z"
"MightyMeals","https://www.facebook.com/EatMightyMeals","facebook","2026-01-02T07:28:10.635Z"
"Ix Lending Group","https://www.facebook.com/IxLendingGroup","facebook","2026-01-02T07:27:59.764Z"
"Mae Cee","https://www.facebook.com/merchbymae","facebook","2026-01-02T07:27:49.617Z"
"Contributeof","https://www.facebook.com/profile.php?id=61564042134985","facebook","2026-01-02T07:48:08.680Z"
"Wheeles & Garmon Attorneys","https://www.facebook.com/profile.php?id=61553907380080","facebook","2026-01-02T07:27:28.648Z"
"PUTCO Inc.","https://www.facebook.com/putcoinc","facebook","2026-01-02T07:25:59.326Z"
"Five Forty One","https://www.facebook.com/MarkFiveFortyOneGroup","facebook","2026-01-02T07:25:48.256Z"
"Agalima","https://www.facebook.com/agalimaorganic","facebook","2026-01-02T07:48:11.598Z"
"Olibites","https://www.facebook.com/profile.php?id=100088530802486","facebook","2026-01-02T07:25:26.216Z"
"Kitchen Re-Styled","https://www.facebook.com/KitchenRestyled","facebook","2026-01-02T07:25:12.917Z"
"Fabienne Fredrickson","https://www.facebook.com/fabienne","facebook","2026-01-02T07:25:02.307Z"
"Macfoxbike","https://www.facebook.com/macfoxbikes","facebook","2026-01-02T07:24:51.358Z"
"Riverbend Ranch Steaks","https://www.facebook.com/RiverbendRanchSteaks","facebook","2026-01-02T07:48:14.446Z"
"ARBICO Organics","https://www.facebook.com/ARBICO.Organics","facebook","2026-01-02T07:48:17.813Z"
"Kinnilmusic","https://www.facebook.com/profile.php?id=61580957772170","facebook","2026-01-02T07:48:20.806Z"
"21st Century Health Care Consultants","https://www.facebook.com/21stCenturyHHC","facebook","2026-01-02T07:21:51.241Z"
