Author,URL,Source,Detected,Status
"Delma Gold Jewelry",https://www.facebook.com/delmagoldjewelry1,reel,2026-01-10T21:46:23.710Z,blocked
"Jump From Paper",https://www.facebook.com/jumpfrompaper,reel,2026-01-10T21:46:00.294Z,blocked
"Michael Stomatuk",https://www.facebook.com/themichaeljustin,reel,2026-01-10T21:45:38.625Z,blocked
"Apex Dental Sensors",https://www.facebook.com/apexdentalsensors,reel,2026-01-10T21:45:06.779Z,blocked
"Kinetic Kings",https://www.facebook.com/wearekinetickings,reel,2026-01-10T21:44:54.769Z,blocked
"Kim Guillory",https://www.facebook.com/integrativelifecoach,reel,2026-01-10T21:44:20.440Z,blocked
"1000 Libraries",https://www.facebook.com/1000libraries,github-import,2026-01-10T21:43:49.221Z,blocked
"100X Equine",https://www.facebook.com/100xequine,github-import,2026-01-10T21:43:49.221Z,blocked
"10Alytics",https://www.facebook.com/10alytics,github-import,2026-01-10T21:43:49.221Z,blocked
"1620 Workwear",https://www.facebook.com/1620workwear,github-import,2026-01-10T21:43:49.221Z,blocked
"16bitgifts.com",https://www.facebook.com/profile.php?id=61584959593662,github-import,2026-01-10T21:43:49.221Z,blocked
"1-800 Contacts",https://www.facebook.com/1800Contacts,github-import,2026-01-10T21:43:49.221Z,blocked
"1stDibs",https://www.facebook.com/1stDibs,github-import,2026-01-10T21:43:49.221Z,blocked
"20playtesters",https://www.facebook.com/122096295914372708,github-import,2026-01-10T21:43:49.221Z,blocked
"21st Century Health Care Consultants",https://www.facebook.com/21stCenturyHHC,github-import,2026-01-10T21:43:49.221Z,blocked
"25Home Furniture",https://www.facebook.com/25homeofficial,github-import,2026-01-10T21:43:49.221Z,blocked
"26 North Yachts",https://www.facebook.com/26NorthYachts,github-import,2026-01-10T21:43:49.221Z,blocked
"28 Years Later: The Bone Temple",https://www.facebook.com/28yearslaterofficial,github-import,2026-01-10T21:43:49.221Z,blocked
"2D Sports",https://www.facebook.com/2DsportsBSB,github-import,2026-01-10T21:43:49.221Z,blocked
"2POOD Performance",https://www.facebook.com/2poodperformance,github-import,2026-01-10T21:43:49.221Z,blocked
"3 Bridges Brewing",https://www.facebook.com/510286074440485,github-import,2026-01-10T21:43:49.221Z,blocked
"3 Financial Group",https://www.facebook.com/3FinancialGroup,github-import,2026-01-10T21:43:49.221Z,blocked
"3 FIT USA",https://www.facebook.com/3FITUSA,github-import,2026-01-10T21:43:49.221Z,blocked
"33mm",https://www.facebook.com/33mmofficial,github-import,2026-01-10T21:43:49.221Z,blocked
"3BG Supply Co.",https://www.facebook.com/3bgsupply,github-import,2026-01-10T21:43:49.221Z,blocked
"3W Auto Accessory",https://www.facebook.com/3WLINERSOFFICIAL,github-import,2026-01-10T21:43:49.221Z,blocked
"40 Plus",https://www.facebook.com/40plusboys,github-import,2026-01-10T21:43:49.221Z,blocked
"4LifetimeLines",https://www.facebook.com/4lifetimelines,github-import,2026-01-10T21:43:49.221Z,blocked
"4N Ranch",https://www.facebook.com/4nranchandtack,github-import,2026-01-10T21:43:49.221Z,blocked
"57hours",https://www.facebook.com/57hours,github-import,2026-01-10T21:43:49.221Z,blocked
"6 Laps",https://www.facebook.com/profile.php?id=61575636033461,github-import,2026-01-10T21:43:49.221Z,blocked
"69Golf",https://www.facebook.com/69golf.shop,github-import,2026-01-10T21:43:49.221Z,blocked
"7 Brew Coffee",https://www.facebook.com/7brewcoffee,github-import,2026-01-10T21:43:49.221Z,blocked
"7 Figure MSP",https://www.facebook.com/7figuremsp,github-import,2026-01-10T21:43:49.221Z,blocked
"76untd",https://www.facebook.com/76untdapparel,github-import,2026-01-10T21:43:49.221Z,blocked
"770 Fine Jewelry",https://www.facebook.com/770jewelry,github-import,2026-01-10T21:43:49.221Z,blocked
"776BC",https://www.facebook.com/776BCOfficial,github-import,2026-01-10T21:43:49.221Z,blocked
"79Bike Electric",https://www.facebook.com/79bike.official,github-import,2026-01-10T21:43:49.221Z,blocked
"7mesh",https://www.facebook.com/7meshinc,github-import,2026-01-10T21:43:49.221Z,blocked
"7th Avenue",https://www.facebook.com/7thavenuehome,github-import,2026-01-10T21:43:49.221Z,blocked
"7th Earth Studios",https://www.facebook.com/7thEarthStudios,github-import,2026-01-10T21:43:49.221Z,blocked
"7th Generation Air Conditioning and Heating",https://www.facebook.com/738037281046290,github-import,2026-01-10T21:43:49.221Z,blocked
"80s Gal",https://www.facebook.com/80sfun,github-import,2026-01-10T21:43:49.221Z,blocked
"8fig",https://www.facebook.com/8fig.co,github-import,2026-01-10T21:43:49.221Z,blocked
"93.9 WKYS",https://www.facebook.com/939wkys,github-import,2026-01-10T21:43:49.221Z,blocked
"9Barista",https://www.facebook.com/9barista,github-import,2026-01-10T21:43:49.221Z,blocked
"A Major Difference, Inc.",https://www.facebook.com/amajordifference,github-import,2026-01-08T06:18:54.550Z,blocked
"A Real Woman",https://www.facebook.com/866543395502477,github-import,2026-01-10T21:43:49.221Z,blocked
"A Reason For",https://www.facebook.com/AReasonFor,github-import,2026-01-10T21:43:49.221Z,blocked
"A Slice of Style",https://www.facebook.com/asliceofstyle,github-import,2026-01-10T21:43:49.221Z,blocked
"A U M",https://www.facebook.com/495851272552222,github-import,2026-01-10T21:43:49.221Z,blocked
"A&K Sanctuary",https://www.facebook.com/aksanctuary,github-import,2026-01-10T21:43:49.221Z,blocked
"A&R Dumpsters & Hauling LLC",https://www.facebook.com/122139239294057315,github-import,2026-01-10T21:43:49.221Z,blocked
"écoute audio",https://www.facebook.com/ecouteaudio,github-import,2026-01-10T21:43:49.221Z,blocked
"Ö-61 Wine",https://www.facebook.com/o61wines,github-import,2026-01-10T21:43:49.221Z,blocked
"AAA Storage Williston & AAA Storage West Williston",https://www.facebook.com/AAAStorageWilliston,github-import,2026-01-10T21:43:49.221Z,blocked
"AAA The Auto Club Group",https://www.facebook.com/193249753679488,github-import,2026-01-10T21:43:49.221Z,blocked
"Aab",https://www.facebook.com/aabcollection,github-import,2026-01-10T21:43:49.221Z,blocked
"Aallyn",https://www.facebook.com/shop.aallyn,github-import,2026-01-10T21:43:49.221Z,blocked
"Aaron Lee Photo + Film",https://www.facebook.com/AaronLeePhotoFilm,github-import,2026-01-10T21:43:49.221Z,blocked
"AB CLOSETS FLORIDA",https://www.facebook.com/600430586450886,github-import,2026-01-10T21:43:49.221Z,blocked
"ABB Formula E",https://www.facebook.com/fiaformulae,github-import,2026-01-10T21:43:49.221Z,blocked
"AbbottOaks",https://www.facebook.com/profile.php?id=100065174375824,github-import,2026-01-10T21:43:49.221Z,blocked
"ABC Fine Wine & Spirits",https://www.facebook.com/ABCFineWineSpirits,github-import,2026-01-10T21:43:49.221Z,blocked
"ABC Supply Co. Inc.",https://www.facebook.com/ABCSupplyCo,github-import,2026-01-10T21:43:49.221Z,blocked
"Abdulrahman K Abdullh",https://www.facebook.com/31856531917293714,github-import,2026-01-10T21:43:49.221Z,blocked
"Abe Student Loans",https://www.facebook.com/profile.php?id=61559721178214,github-import,2026-01-10T21:43:49.221Z,blocked
"Abelara",https://www.facebook.com/profile.php?id=61580272437274,github-import,2026-01-10T21:43:49.221Z,blocked
"Aberlite",https://www.facebook.com/aberlite,github-import,2026-01-10T21:43:49.221Z,blocked
"Abichornados da Noite. #GAN",https://www.facebook.com/profile.php?id=100072267305038,github-import,2026-01-10T21:43:49.221Z,blocked
"Absolute Aluminum, Inc.",https://www.facebook.com/1227920802694784,github-import,2026-01-08T06:18:54.550Z,blocked
"Abstract Printing Solutions",https://www.facebook.com/abstractprintingsolutions,github-import,2026-01-10T21:43:49.221Z,blocked
"Absurd Ventures",https://www.facebook.com/AbsurdVentures,github-import,2026-01-10T21:43:49.221Z,blocked
"Abundant Moon Succulents",https://www.facebook.com/profile.php?id=61584692571072,github-import,2026-01-10T21:43:49.221Z,blocked
"AC Warehouse",https://www.facebook.com/ACWarehouse,github-import,2026-01-10T21:43:49.221Z,blocked
"Academy for Dental Assistants",https://www.facebook.com/academy4da,github-import,2026-01-10T21:43:49.221Z,blocked
